,name,label
179,0_284,10
180,0_285,10
181,0_286,10
182,0_287,10
183,0_288,10
184,0_289,10
185,0_290,11
186,0_291,11
187,0_292,11
188,0_293,11
189,0_294,11
190,0_295,11
191,0_296,11
192,0_297,11
193,0_298,11
194,0_299,11
195,0_300,11
196,0_301,11
197,0_302,11
198,0_303,11
199,0_304,11
200,0_305,13
201,0_320,13
202,0_335,13
203,0_350,13
204,0_365,13
205,0_380,13
206,0_395,13
207,0_410,13
208,0_425,13
209,0_440,13
210,0_455,13
211,0_470,13
212,0_485,13
213,0_500,13
214,0_515,13
215,0_530,15
216,0_531,14
217,0_532,14
218,0_533,14
219,0_534,14
220,0_535,14
221,0_536,15
222,0_537,14
223,0_538,14
224,0_539,14
225,0_540,14
226,0_541,14
227,0_542,15
228,0_543,14
229,0_544,14
230,0_545,14
231,0_546,14
232,0_547,14
233,0_548,15
234,0_549,14
235,0_550,14
236,0_551,14
237,0_552,14
238,0_553,14
239,0_554,15
240,0_555,14
241,0_556,14
242,0_557,14
243,0_558,14
244,0_559,14
245,0_560,15
246,0_561,14
247,0_562,14
248,0_563,14
249,0_564,14
250,0_565,14
251,0_566,15
252,0_567,14
253,0_568,14
254,0_569,14
255,0_570,14
256,0_571,14
257,0_572,15
258,0_573,14
259,0_574,14
260,0_575,14
261,0_576,14
262,0_577,14
263,0_578,15
264,0_579,14
265,0_580,14
266,0_581,14
267,0_582,14
268,0_583,14
269,0_584,15
270,0_585,14
271,0_586,14
272,0_587,14
273,0_588,14
274,0_589,14
275,0_590,15
276,0_591,14
277,0_592,14
278,0_593,14
279,0_594,14
280,0_595,14
281,0_596,15
282,0_597,14
283,0_598,14
284,0_599,14
285,0_600,14
286,0_601,14
287,0_602,15
288,0_603,14
289,0_604,14
290,0_605,14
291,0_606,14
292,0_607,14
293,0_608,15
294,0_609,14
295,0_610,14
296,0_611,14
297,0_612,14
298,0_613,14
299,0_614,15
300,0_615,14
301,0_616,14
302,0_617,14
303,0_618,14
304,0_619,14
305,1_1,5
306,1_3,5
307,1_5,5
308,1_7,5
309,1_9,5
310,1_11,5
311,1_13,5
312,1_15,5
313,1_17,5
314,1_19,5
315,1_21,5
316,1_23,5
317,1_25,5
318,1_27,5
319,1_29,5
320,1_31,5
321,1_33,5
322,1_35,5
323,1_37,5
324,1_39,5
325,1_41,5
326,1_43,5
327,1_45,5
328,1_47,5
329,1_49,5
330,1_51,5
331,1_53,5
332,1_55,5
333,1_57,5
334,1_59,5
335,1_60,2
336,1_61,5
337,1_62,2
338,1_63,5
339,1_64,2
340,1_65,5
341,1_66,2
342,1_67,5
343,1_68,2
344,1_69,5
345,1_70,2
346,1_71,5
347,1_72,2
348,1_73,5
349,1_74,2
350,1_75,5
351,1_76,2
352,1_77,5
353,1_78,2
354,1_79,5
355,1_80,2
356,1_81,5
357,1_82,2
358,1_83,5
359,1_84,2
360,1_85,5
361,1_86,2
362,1_87,5
363,1_88,2
364,1_89,5
365,1_90,1
366,1_91,5
367,1_92,1
368,1_93,5
369,1_94,1
370,1_95,5
371,1_96,1
372,1_97,5
373,1_98,1
374,1_99,5
375,1_100,1
376,1_101,5
377,1_102,1
378,1_103,5
379,1_104,1
380,1_105,5
381,1_106,1
382,1_107,5
383,1_108,1
384,1_109,5
385,1_110,1
386,1_111,5
387,1_112,1
388,1_113,5
389,1_114,1
390,1_115,5
391,1_116,1
392,1_117,5
393,1_118,1
394,1_119,5
395,1_121,5
396,1_123,5
397,1_125,5
398,1_127,5
399,1_129,5
400,1_131,5
401,1_133,5
402,1_135,5
403,1_137,5
404,1_139,5
405,1_141,5
406,1_143,5
407,1_145,5
408,1_147,5
409,1_149,5
410,1_150,5
411,1_151,5
412,1_152,5
413,1_153,5
414,1_154,5
415,1_155,5
416,1_156,5
417,1_157,5
418,1_158,5
419,1_159,5
420,1_160,5
421,1_161,5
422,1_162,5
423,1_163,5
424,1_164,5
425,1_165,5
426,1_166,5
427,1_167,5
428,1_168,5
429,1_169,5
430,1_170,5
431,1_171,5
432,1_172,5
433,1_173,5
434,1_174,5
435,1_175,5
436,1_176,5
437,1_177,5
438,1_178,5
439,1_179,5
440,1_180,5
441,1_181,5
442,1_182,5
443,1_183,5
444,1_184,5
445,1_185,5
446,1_186,5
447,1_187,5
448,1_188,5
449,1_189,5
450,1_190,5
451,1_191,5
452,1_192,5
453,1_193,5
454,1_194,5
455,1_195,5
456,1_196,5
457,1_197,5
458,1_198,5
459,1_199,5
460,1_204,8
461,1_209,8
462,1_214,8
463,1_219,8
464,1_224,8
465,1_229,8
466,1_234,8
467,1_239,8
468,1_244,8
469,1_249,8
470,1_254,8
471,1_259,8
472,1_264,8
473,1_269,8
474,1_274,8
475,1_275,10
476,1_276,10
477,1_277,10
478,1_278,10
479,1_279,10
480,1_280,10
481,1_281,10
482,1_282,10
483,1_283,10
484,1_284,10
485,1_285,10
486,1_286,10
487,1_287,10
488,1_288,10
489,1_289,10
490,1_290,11
491,1_291,11
492,1_292,11
493,1_293,11
494,1_294,11
495,1_295,11
496,1_296,11
497,1_297,11
498,1_298,11
499,1_299,11
500,1_300,11
501,1_301,11
502,1_302,11
503,1_303,11
504,1_304,11
505,1_305,13
506,1_320,13
507,1_335,13
508,1_350,13
509,1_365,13
510,1_380,13
511,1_395,13
512,1_410,13
513,1_425,13
514,1_440,13
515,1_455,13
516,1_470,13
517,1_485,13
518,1_500,13
519,1_515,13
520,1_530,15
521,1_531,14
522,1_532,14
523,1_533,14
524,1_534,14
525,1_535,14
526,1_536,15
527,1_537,14
528,1_538,14
529,1_539,14
530,1_540,14
531,1_541,14
532,1_542,15
533,1_543,14
534,1_544,14
535,1_545,14
536,1_546,14
537,1_547,14
538,1_548,15
539,1_549,14
540,1_550,14
541,1_551,14
542,1_552,14
543,1_553,14
544,1_554,15
545,1_555,14
546,1_556,14
547,1_557,14
548,1_558,14
549,1_559,14
550,1_560,15
551,1_561,14
552,1_562,14
553,1_563,14
554,1_564,14
555,1_565,14
556,1_566,15
557,1_567,14
558,1_568,14
559,1_569,14
560,1_570,14
561,1_571,14
562,1_572,15
563,1_573,14
564,1_574,14
565,1_575,14
566,1_576,14
567,1_577,14
568,1_578,15
569,1_579,14
570,1_580,14
571,1_581,14
572,1_582,14
573,1_583,14
574,1_584,15
575,1_585,14
576,1_586,14
577,1_587,14
578,1_588,14
579,1_589,14
580,1_590,15
581,1_591,14
582,1_592,14
583,1_593,14
584,1_594,14
585,1_595,14
586,1_596,15
587,1_597,14
588,1_598,14
589,1_599,14
590,1_600,14
591,1_601,14
592,1_602,15
593,1_603,14
594,1_604,14
595,1_605,14
596,1_606,14
597,1_607,14
598,1_608,15
599,1_609,14
600,1_610,14
601,1_611,14
602,1_612,14
603,1_613,14
604,1_614,15
605,1_615,14
606,1_616,14
607,1_617,14
608,1_618,14
609,1_619,14
